SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
2018,1610612766,CHA,Charlotte Hornets,0021800554,2019-01-02,CHA vs. DAL,L,240,84,32,90,0.356,6,32,0.188,14,19,0.737,12,34,46,23,4,3,14,20,-38.0
2018,1610612766,CHA,Charlotte Hornets,0021800543,2018-12-31,CHA vs. ORL,W,240,125,42,85,0.494,11,24,0.458,30,33,0.909,6,40,46,29,8,1,8,16,25.0
2018,1610612766,CHA,Charlotte Hornets,0021800530,2018-12-29,CHA @ WAS,L,240,126,47,90,0.522,13,31,0.419,19,24,0.792,10,31,41,22,9,4,16,29,-4.0
2018,1610612766,CHA,Charlotte Hornets,0021800517,2018-12-28,CHA vs. BKN,W,240,100,41,100,0.41,11,33,0.333,7,10,0.7,12,37,49,19,4,8,8,22,13.0
2018,1610612766,CHA,Charlotte Hornets,0021800505,2018-12-26,CHA @ BKN,L,290,132,47,106,0.443,15,31,0.484,23,30,0.767,12,41,53,26,8,3,13,20,-2.0
2018,1610612766,CHA,Charlotte Hornets,0021800488,2018-12-23,CHA @ BOS,L,241,103,38,88,0.432,8,32,0.25,19,26,0.731,9,28,37,24,9,5,9,17,-16.0
2018,1610612766,CHA,Charlotte Hornets,0021800469,2018-12-21,CHA vs. DET,W,239,98,33,75,0.44,12,24,0.5,20,28,0.714,11,32,43,19,7,5,16,23,12.0
2018,1610612766,CHA,Charlotte Hornets,0021800455,2018-12-19,CHA vs. CLE,W,241,110,47,92,0.511,10,25,0.4,6,9,0.667,13,38,51,24,4,5,12,14,11.0
2018,1610612766,CHA,Charlotte Hornets,0021800430,2018-12-15,CHA vs. LAL,L,238,100,39,92,0.424,7,29,0.241,15,18,0.833,9,29,38,22,3,6,18,19,-28.0
2018,1610612766,CHA,Charlotte Hornets,0021800421,2018-12-14,CHA vs. NYK,L,266,124,48,102,0.471,20,48,0.417,8,10,0.8,9,42,51,38,7,5,16,23,-2.0
2018,1610612766,CHA,Charlotte Hornets,0021800405,2018-12-12,CHA vs. DET,W,242,108,35,85,0.412,9,28,0.321,29,37,0.784,6,36,42,21,7,5,7,17,1.0
2018,1610612766,CHA,Charlotte Hornets,0021800389,2018-12-09,CHA @ NYK,W,241,119,42,87,0.483,12,34,0.353,23,27,0.852,6,36,42,19,11,4,12,17,12.0
2018,1610612766,CHA,Charlotte Hornets,0021800368,2018-12-07,CHA vs. DEN,W,239,113,33,86,0.384,13,35,0.371,34,38,0.895,13,35,48,20,8,9,9,20,6.0
2018,1610612766,CHA,Charlotte Hornets,0021800362,2018-12-05,CHA @ MIN,L,239,104,40,98,0.408,12,33,0.364,12,15,0.8,13,27,40,27,7,1,10,15,-17.0
2018,1610612766,CHA,Charlotte Hornets,0021800338,2018-12-02,CHA vs. NOP,L,241,109,39,91,0.429,10,36,0.278,21,28,0.75,11,30,41,25,9,6,11,19,-10.0
2018,1610612766,CHA,Charlotte Hornets,0021800320,2018-11-30,CHA vs. UTA,L,242,111,47,95,0.495,9,28,0.321,8,13,0.615,7,31,38,19,8,3,8,17,-8.0
2018,1610612766,CHA,Charlotte Hornets,0021800306,2018-11-28,CHA vs. ATL,W,242,108,38,83,0.458,4,20,0.2,28,37,0.757,5,39,44,20,15,5,14,21,14.0
2018,1610612766,CHA,Charlotte Hornets,0021800294,2018-11-26,CHA vs. MIL,W,240,110,38,81,0.469,13,29,0.448,21,30,0.7,5,39,44,21,9,5,11,22,3.0
2018,1610612766,CHA,Charlotte Hornets,0021800288,2018-11-25,CHA @ ATL,L,241,123,41,92,0.446,18,45,0.4,23,28,0.821,10,32,42,30,8,4,10,15,-1.0
2018,1610612766,CHA,Charlotte Hornets,0021800274,2018-11-23,CHA @ OKC,L,241,104,43,94,0.457,6,31,0.194,12,14,0.857,11,35,46,24,8,5,13,21,-5.0
2018,1610612766,CHA,Charlotte Hornets,0021800252,2018-11-21,CHA vs. IND,W,239,127,45,80,0.563,18,29,0.621,19,22,0.864,6,30,36,30,7,3,12,15,18.0
2018,1610612766,CHA,Charlotte Hornets,0021800239,2018-11-19,CHA vs. BOS,W,241,117,43,89,0.483,15,41,0.366,16,22,0.727,8,36,44,18,5,3,13,16,5.0
2018,1610612766,CHA,Charlotte Hornets,0021800225,2018-11-17,CHA vs. PHI,L,265,119,42,99,0.424,10,31,0.323,25,27,0.926,9,40,49,23,10,3,17,29,-3.0
2018,1610612766,CHA,Charlotte Hornets,0021800199,2018-11-13,CHA @ CLE,L,242,89,33,95,0.347,8,41,0.195,15,19,0.789,12,25,37,22,12,4,9,11,-24.0
2018,1610612766,CHA,Charlotte Hornets,0021800184,2018-11-11,CHA @ DET,W,240,113,43,85,0.506,11,28,0.393,16,18,0.889,6,40,46,24,6,8,12,26,10.0
2018,1610612766,CHA,Charlotte Hornets,0021800168,2018-11-09,CHA @ PHI,L,265,132,43,110,0.391,16,40,0.4,30,40,0.75,14,35,49,25,10,5,4,33,-1.0
2018,1610612766,CHA,Charlotte Hornets,0021800149,2018-11-06,CHA vs. ATL,W,241,113,45,92,0.489,13,31,0.419,10,18,0.556,8,35,43,27,9,4,21,16,11.0
2018,1610612766,CHA,Charlotte Hornets,0021800126,2018-11-03,CHA vs. CLE,W,239,126,52,91,0.571,10,30,0.333,12,13,0.923,12,38,50,29,3,7,15,17,32.0
2018,1610612766,CHA,Charlotte Hornets,0021800111,2018-11-01,CHA vs. OKC,L,239,107,38,93,0.409,11,41,0.268,20,22,0.909,11,40,51,26,7,3,17,26,-4.0
2018,1610612766,CHA,Charlotte Hornets,0021800096,2018-10-30,CHA vs. MIA,W,239,125,44,81,0.543,13,28,0.464,24,29,0.828,8,31,39,27,7,5,14,26,12.0
2018,1610612766,CHA,Charlotte Hornets,0021800078,2018-10-27,CHA @ PHI,L,241,103,37,95,0.389,9,35,0.257,20,24,0.833,9,39,48,19,3,8,9,25,-2.0
2018,1610612766,CHA,Charlotte Hornets,0021800067,2018-10-26,CHA vs. CHI,W,239,135,53,93,0.57,14,32,0.438,15,16,0.938,11,39,50,30,10,10,10,18,29.0
2018,1610612766,CHA,Charlotte Hornets,0021800056,2018-10-24,CHA @ CHI,L,240,110,37,85,0.435,10,35,0.286,26,29,0.897,8,28,36,23,5,5,6,20,-2.0
2018,1610612766,CHA,Charlotte Hornets,0021800041,2018-10-22,CHA @ TOR,L,242,106,41,97,0.423,9,28,0.321,15,18,0.833,14,27,41,21,5,5,12,14,-21.0
2018,1610612766,CHA,Charlotte Hornets,0021800030,2018-10-20,CHA @ MIA,W,240,113,41,93,0.441,16,42,0.381,15,23,0.652,12,28,40,23,6,12,11,27,1.0
2018,1610612766,CHA,Charlotte Hornets,0021800017,2018-10-19,CHA @ ORL,W,239,120,43,92,0.467,17,38,0.447,17,20,0.85,12,43,55,32,6,4,15,17,32.0
2018,1610612766,CHA,Charlotte Hornets,0021800003,2018-10-17,CHA vs. MIL,L,241,112,41,92,0.446,16,38,0.421,14,22,0.636,9,32,41,21,8,9,11,19,-1.0
2018,1610612766,CHA,Charlotte Hornets,0011800071,2018-10-12,CHA @ DAL,W,240,123,41,79,0.519,19,33,0.576,22,27,0.815,7,28,35,29,8,4,23,35,5.0
2018,1610612766,CHA,Charlotte Hornets,0011800048,2018-10-08,CHA vs. CHI,W,240,110,43,95,0.453,10,34,0.294,14,21,0.667,6,44,50,23,10,4,14,22,6.0
2018,1610612766,CHA,Charlotte Hornets,0011800016,2018-10-02,CHA vs. MIA,W,240,122,42,83,0.506,14,30,0.467,24,28,0.857,2,41,43,29,4,10,14,30,9.0
2018,1610612766,CHA,Charlotte Hornets,0011800008,2018-09-30,CHA @ BOS,L,241,112,38,80,0.475,12,33,0.364,24,36,0.667,3,36,39,26,8,5,14,20,-3.0
2018,1610612766,CHA,Charlotte Hornets,0011800002,2018-09-28,CHA vs. BOS,W,241,104,34,89,0.382,11,36,0.306,25,39,0.641,12,53,65,17,4,7,17,22,7.0
