SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
2017,1610612747,LAL,Los Angeles Lakers,0021700768,2018-02-02,LAL @ BKN,W,241,102,39,92,0.424,10,26,0.385,14,20,0.7,18.0,38.0,56.0,21,5.0,6.0,15.0,18,3.0
2017,1610612747,LAL,Los Angeles Lakers,0021700754,2018-01-31,LAL @ ORL,L,240,105,39,83,0.47,4,20,0.2,23,30,0.767,11.0,32.0,43.0,18,7.0,1.0,16.0,18,-22.0
2017,1610612747,LAL,Los Angeles Lakers,0021700735,2018-01-28,LAL @ TOR,L,242,111,40,91,0.44,8,25,0.32,23,33,0.697,13.0,31.0,44.0,22,9.0,4.0,14.0,21,-12.0
2017,1610612747,LAL,Los Angeles Lakers,0021700717,2018-01-26,LAL @ CHI,W,241,108,41,91,0.451,5,24,0.208,21,28,0.75,10.0,38.0,48.0,23,6.0,3.0,9.0,23,5.0
2017,1610612747,LAL,Los Angeles Lakers,0021700700,2018-01-23,LAL vs. BOS,W,241,108,40,91,0.44,7,26,0.269,21,36,0.583,14.0,37.0,51.0,18,6.0,2.0,10.0,16,1.0
2017,1610612747,LAL,Los Angeles Lakers,0021700684,2018-01-21,LAL vs. NYK,W,241,127,51,91,0.56,10,26,0.385,15,21,0.714,12.0,27.0,39.0,31,10.0,3.0,6.0,18,20.0
2017,1610612747,LAL,Los Angeles Lakers,0021700673,2018-01-19,LAL vs. IND,W,240,99,44,80,0.55,9,28,0.321,2,14,0.143,6.0,41.0,47.0,26,7.0,6.0,14.0,17,13.0
2017,1610612747,LAL,Los Angeles Lakers,0021700660,2018-01-17,LAL @ OKC,L,239,90,38,81,0.469,10,26,0.385,4,4,1.0,6.0,24.0,30.0,25,9.0,1.0,16.0,15,-24.0
2017,1610612747,LAL,Los Angeles Lakers,0021700645,2018-01-15,LAL @ MEM,L,240,114,38,96,0.396,12,35,0.343,26,31,0.839,12.0,32.0,44.0,25,11.0,8.0,13.0,23,-9.0
2017,1610612747,LAL,Los Angeles Lakers,0021700627,2018-01-13,LAL @ DAL,W,265,107,43,95,0.453,8,26,0.308,13,18,0.722,11.0,48.0,59.0,24,4.0,0.0,14.0,31,6.0
2017,1610612747,LAL,Los Angeles Lakers,0021700617,2018-01-11,LAL vs. SAS,W,240,93,36,87,0.414,13,38,0.342,8,14,0.571,12.0,35.0,47.0,22,15.0,4.0,15.0,17,12.0
2017,1610612747,LAL,Los Angeles Lakers,0021700602,2018-01-09,LAL vs. SAC,W,239,99,37,77,0.481,12,35,0.343,13,21,0.619,9.0,46.0,55.0,30,12.0,4.0,25.0,23,13.0
2017,1610612747,LAL,Los Angeles Lakers,0021700590,2018-01-07,LAL vs. ATL,W,240,132,48,86,0.558,16,36,0.444,20,25,0.8,6.0,43.0,49.0,32,13.0,6.0,18.0,25,19.0
2017,1610612747,LAL,Los Angeles Lakers,0021700577,2018-01-05,LAL vs. CHA,L,240,94,38,94,0.404,9,36,0.25,9,12,0.75,12.0,34.0,46.0,24,7.0,3.0,16.0,19,-14.0
2017,1610612747,LAL,Los Angeles Lakers,0021700565,2018-01-03,LAL vs. OKC,L,240,96,38,92,0.413,11,33,0.333,9,15,0.6,16.0,29.0,45.0,24,5.0,4.0,17.0,10,-37.0
2017,1610612747,LAL,Los Angeles Lakers,0021700548,2018-01-01,LAL @ MIN,L,240,96,34,76,0.447,8,26,0.308,20,29,0.69,9.0,28.0,37.0,18,12.0,4.0,24.0,25,-18.0
2017,1610612747,LAL,Los Angeles Lakers,0021700540,2017-12-31,LAL @ HOU,L,289,142,53,105,0.505,10,25,0.4,26,37,0.703,15.0,39.0,54.0,31,6.0,4.0,14.0,32,-6.0
2017,1610612747,LAL,Los Angeles Lakers,0021700529,2017-12-29,LAL vs. LAC,L,240,106,46,94,0.489,3,19,0.158,11,16,0.688,11.0,24.0,35.0,25,7.0,3.0,12.0,22,-15.0
2017,1610612747,LAL,Los Angeles Lakers,0021700515,2017-12-27,LAL vs. MEM,L,240,99,35,93,0.376,8,28,0.286,21,33,0.636,22.0,27.0,49.0,14,5.0,4.0,11.0,26,-10.0
2017,1610612747,LAL,Los Angeles Lakers,0021700497,2017-12-25,LAL vs. MIN,L,240,104,40,92,0.435,10,30,0.333,14,20,0.7,13.0,24.0,37.0,21,10.0,1.0,12.0,16,-17.0
2017,1610612747,LAL,Los Angeles Lakers,0021700491,2017-12-23,LAL vs. POR,L,239,92,36,85,0.424,8,25,0.32,12,20,0.6,11.0,44.0,55.0,23,8.0,3.0,17.0,22,-3.0
2017,1610612747,LAL,Los Angeles Lakers,0021700479,2017-12-22,LAL @ GSW,L,240,106,40,94,0.426,11,29,0.379,15,22,0.682,15.0,31.0,46.0,22,11.0,5.0,15.0,23,-7.0
2017,1610612747,LAL,Los Angeles Lakers,0021700459,2017-12-20,LAL @ HOU,W,239,122,40,85,0.471,15,35,0.429,27,43,0.628,10.0,37.0,47.0,27,8.0,5.0,10.0,25,6.0
2017,1610612747,LAL,Los Angeles Lakers,0021700450,2017-12-18,LAL vs. GSW,L,266,114,41,92,0.446,10,25,0.4,22,35,0.629,7.0,38.0,45.0,23,9.0,9.0,12.0,26,-2.0
2017,1610612747,LAL,Los Angeles Lakers,0021700415,2017-12-14,LAL @ CLE,L,240,112,47,95,0.495,9,31,0.29,9,14,0.643,16.0,33.0,49.0,33,7.0,3.0,18.0,20,-9.0
2017,1610612747,LAL,Los Angeles Lakers,0021700399,2017-12-12,LAL @ NYK,L,264,109,42,102,0.412,13,35,0.371,12,15,0.8,20.0,32.0,52.0,24,6.0,6.0,16.0,19,-4.0
2017,1610612747,LAL,Los Angeles Lakers,0021700377,2017-12-09,LAL @ CHA,W,239,110,43,85,0.506,9,27,0.333,15,21,0.714,6.0,40.0,46.0,24,7.0,5.0,14.0,21,11.0
2017,1610612747,LAL,Los Angeles Lakers,0021700363,2017-12-07,LAL @ PHI,W,239,107,42,96,0.438,11,28,0.393,12,24,0.5,15.0,29.0,44.0,22,13.0,7.0,11.0,23,3.0
2017,1610612747,LAL,Los Angeles Lakers,0021700338,2017-12-03,LAL vs. HOU,L,241,95,32,84,0.381,9,28,0.321,22,30,0.733,11.0,34.0,45.0,16,9.0,6.0,20.0,22,-23.0
2017,1610612747,LAL,Los Angeles Lakers,0021700332,2017-12-02,LAL @ DEN,L,240,100,38,86,0.442,9,30,0.3,15,21,0.714,17.0,35.0,52.0,21,5.0,2.0,21.0,24,-15.0
2017,1610612747,LAL,Los Angeles Lakers,0021700312,2017-11-29,LAL vs. GSW,L,265,123,47,95,0.495,9,24,0.375,20,25,0.8,7.0,27.0,34.0,30,12.0,5.0,17.0,23,-4.0
2017,1610612747,LAL,Los Angeles Lakers,0021700297,2017-11-27,LAL @ LAC,L,241,115,44,91,0.484,11,30,0.367,16,24,0.667,12.0,31.0,43.0,23,10.0,5.0,16.0,29,-5.0
2017,1610612747,LAL,Los Angeles Lakers,0021700266,2017-11-22,LAL @ SAC,L,239,102,39,78,0.5,15,29,0.517,9,15,0.6,4.0,28.0,32.0,27,8.0,4.0,17.0,19,-11.0
2017,1610612747,LAL,Los Angeles Lakers,0021700252,2017-11-21,LAL vs. CHI,W,241,103,36,90,0.4,13,40,0.325,18,25,0.72,12.0,41.0,53.0,23,7.0,6.0,12.0,16,9.0
2017,1610612747,LAL,Los Angeles Lakers,0021700240,2017-11-19,LAL vs. DEN,W,240,127,53,100,0.53,12,32,0.375,9,16,0.563,13.0,33.0,46.0,36,11.0,5.0,15.0,27,18.0
2017,1610612747,LAL,Los Angeles Lakers,0021700227,2017-11-17,LAL vs. PHX,L,239,113,45,91,0.495,7,25,0.28,16,24,0.667,9.0,40.0,49.0,26,7.0,10.0,19.0,20,-9.0
2017,1610612747,LAL,Los Angeles Lakers,0021700214,2017-11-15,LAL vs. PHI,L,241,109,42,109,0.385,3,27,0.111,22,27,0.815,22.0,35.0,57.0,18,7.0,6.0,9.0,23,-6.0
2017,1610612747,LAL,Los Angeles Lakers,0021700196,2017-11-13,LAL @ PHX,W,241,100,39,92,0.424,14,33,0.424,8,13,0.615,9.0,44.0,53.0,17,6.0,6.0,16.0,20,7.0
2017,1610612747,LAL,Los Angeles Lakers,0021700182,2017-11-11,LAL @ MIL,L,240,90,31,74,0.419,6,22,0.273,22,37,0.595,8.0,40.0,48.0,21,7.0,9.0,21.0,22,-8.0
2017,1610612747,LAL,Los Angeles Lakers,0021700164,2017-11-09,LAL @ WAS,L,239,95,31,86,0.36,3,23,0.13,30,41,0.732,17.0,29.0,46.0,17,9.0,4.0,19.0,19,-16.0
2017,1610612747,LAL,Los Angeles Lakers,0021700161,2017-11-08,LAL @ BOS,L,241,96,37,85,0.435,5,24,0.208,17,23,0.739,12.0,36.0,48.0,16,8.0,8.0,20.0,30,-11.0
2017,1610612747,LAL,Los Angeles Lakers,0021700145,2017-11-05,LAL vs. MEM,W,239,107,40,85,0.471,9,27,0.333,18,23,0.783,8.0,38.0,46.0,25,5.0,4.0,16.0,16,5.0
2017,1610612747,LAL,Los Angeles Lakers,0021700130,2017-11-03,LAL vs. BKN,W,240,124,48,94,0.511,9,21,0.429,19,27,0.704,7.0,50.0,57.0,26,10.0,7.0,16.0,29,12.0
2017,1610612747,LAL,Los Angeles Lakers,0021700118,2017-11-02,LAL @ POR,L,240,110,43,79,0.544,4,18,0.222,20,27,0.741,2.0,30.0,32.0,16,8.0,8.0,11.0,20,-3.0
2017,1610612747,LAL,Los Angeles Lakers,0021700104,2017-10-31,LAL vs. DET,W,239,113,45,91,0.495,12,26,0.462,11,14,0.786,11.0,42.0,53.0,30,9.0,5.0,14.0,14,20.0
2017,1610612747,LAL,Los Angeles Lakers,0021700082,2017-10-28,LAL @ UTA,L,240,81,31,81,0.383,5,22,0.227,14,20,0.7,14.0,25.0,39.0,17,12.0,4.0,16.0,20,-15.0
2017,1610612747,LAL,Los Angeles Lakers,0021700076,2017-10-27,LAL vs. TOR,L,241,92,36,79,0.456,3,23,0.13,17,24,0.708,9.0,40.0,49.0,20,7.0,6.0,21.0,22,-9.0
2017,1610612747,LAL,Los Angeles Lakers,0021700064,2017-10-25,LAL vs. WAS,W,265,102,41,92,0.446,7,30,0.233,13,16,0.813,6.0,47.0,53.0,27,9.0,5.0,21.0,26,3.0
2017,1610612747,LAL,Los Angeles Lakers,0021700040,2017-10-22,LAL vs. NOP,L,240,112,44,90,0.489,9,27,0.333,15,20,0.75,9.0,29.0,38.0,27,7.0,6.0,17.0,24,-7.0
2017,1610612747,LAL,Los Angeles Lakers,0021700026,2017-10-20,LAL @ PHX,W,239,132,48,93,0.516,12,26,0.462,24,33,0.727,5.0,37.0,42.0,22,8.0,3.0,18.0,31,2.0
2017,1610612747,LAL,Los Angeles Lakers,0021700016,2017-10-19,LAL vs. LAC,L,241,92,37,91,0.407,4,16,0.25,14,23,0.609,12.0,40.0,52.0,21,8.0,7.0,19.0,15,-16.0
2017,1610612747,LAL,Los Angeles Lakers,0011700078,2017-10-13,LAL @ LAC,W,241,111,43,88,0.489,9,29,0.31,16,23,0.696,13.0,38.0,51.0,28,12.0,1.0,27.0,35,7.0
2017,1610612747,LAL,Los Angeles Lakers,0011700058,2017-10-10,LAL vs. UTA,L,240,99,36,81,0.444,6,22,0.273,21,28,0.75,6.0,33.0,39.0,23,13.0,2.0,18.0,23,-6.0
2017,1610612747,LAL,Los Angeles Lakers,0011700043,2017-10-08,LAL vs. SAC,W,241,75,29,70,0.414,6,24,0.25,11,15,0.733,2.0,47.0,49.0,21,10.0,4.0,19.0,17,6.0
2017,1610612747,LAL,Los Angeles Lakers,0011700022,2017-10-04,LAL vs. DEN,L,239,104,40,78,0.513,5,19,0.263,19,33,0.576,4.0,28.0,32.0,25,12.0,4.0,13.0,22,-18.0
2017,1610612747,LAL,Los Angeles Lakers,0011700011,2017-10-02,LAL vs. DEN,L,239,107,38,84,0.452,9,27,0.333,22,27,0.815,11.0,37.0,48.0,26,10.0,4.0,24.0,25,-6.2
2017,1610612747,LAL,Los Angeles Lakers,0011700002,2017-09-30,LAL vs. MIN,L,241,99,41,93,0.441,5,30,0.167,12,17,0.706,13.0,35.0,48.0,27,10.0,6.0,17.0,29,-9.0
2017,1610612747,LAL,Los Angeles Lakers,1521700067,2017-07-17,LAL vs. POR,W,200,110,40,65,0.615,14,24,0.583,16,19,0.842,2.0,36.0,38.0,21,2.0,6.0,19.0,21,12.0
2017,1610612747,LAL,Los Angeles Lakers,1521700066,2017-07-16,LAL @ DAL,W,199,108,34,56,0.607,17,22,0.773,23,32,0.719,4.0,28.0,32.0,25,4.0,4.0,20.0,29,10.0
2017,1610612747,LAL,Los Angeles Lakers,1521700064,2017-07-15,LAL @ BKN,W,199,115,42,85,0.494,14,26,0.538,17,28,0.607,10.0,35.0,45.0,26,7.0,6.0,6.0,22,9.0
2017,1610612747,LAL,Los Angeles Lakers,1521700052,2017-07-13,LAL @ CLE,W,201,94,36,83,0.434,10,30,0.333,12,13,0.923,10.0,32.0,42.0,23,9.0,8.0,14.0,17,11.0
2017,1610612747,LAL,Los Angeles Lakers,1521700044,2017-07-12,LAL vs. PHI,W,199,103,38,74,0.514,8,30,0.267,19,28,0.679,8.0,29.0,37.0,21,13.0,6.0,21.0,17,1.0
2017,1610612747,LAL,Los Angeles Lakers,1521700030,2017-07-10,LAL @ SAC,W,200,95,32,76,0.421,12,30,0.4,19,24,0.792,11.0,31.0,42.0,22,5.0,6.0,12.0,22,3.0
2017,1610612747,LAL,Los Angeles Lakers,1521700012,2017-07-08,LAL vs. BOS,L,201,81,32,76,0.421,7,25,0.28,10,15,0.667,8.0,34.0,42.0,18,5.0,6.0,15.0,25,-5.0
2017,1610612747,LAL,Los Angeles Lakers,1521700004,2017-07-07,LAL vs. LAC,L,210,93,31,80,0.388,5,32,0.156,26,34,0.765,8.0,23.0,31.0,14,10.0,6.0,17.0,33,-3.0
2016,1610612747,LAL,Los Angeles Lakers,0021601229,2017-04-12,LAL @ GSW,L,238,94,41,93,0.441,4,17,0.235,8,14,0.571,11.0,29.0,40.0,23,13.0,2.0,18.0,22,-15.0
2016,1610612747,LAL,Los Angeles Lakers,0021601215,2017-04-11,LAL vs. NOP,W,241,108,42,88,0.477,8,22,0.364,16,23,0.696,8.0,39.0,47.0,24,15.0,3.0,11.0,18,12.0
2016,1610612747,LAL,Los Angeles Lakers,0021601202,2017-04-09,LAL vs. MIN,W,241,110,42,86,0.488,10,27,0.37,16,20,0.8,12.0,28.0,40.0,26,10.0,8.0,16.0,23,1.0
2016,1610612747,LAL,Los Angeles Lakers,0021601187,2017-04-07,LAL vs. SAC,W,240,98,38,86,0.442,4,24,0.167,18,25,0.72,16.0,25.0,41.0,20,12.0,1.0,14.0,15,4.0
2016,1610612747,LAL,Los Angeles Lakers,0021601170,2017-04-05,LAL @ SAS,W,240,102,42,86,0.488,7,14,0.5,11,14,0.786,8.0,39.0,47.0,23,8.0,5.0,16.0,13,7.0
2016,1610612747,LAL,Los Angeles Lakers,0021601143,2017-04-02,LAL vs. MEM,W,240,108,40,85,0.471,7,19,0.368,21,27,0.778,17.0,34.0,51.0,14,11.0,2.0,13.0,12,5.0
2016,1610612747,LAL,Los Angeles Lakers,0021601137,2017-04-01,LAL @ LAC,L,241,104,39,90,0.433,6,23,0.261,20,30,0.667,15.0,26.0,41.0,26,12.0,2.0,11.0,27,-11.0
2016,1610612747,LAL,Los Angeles Lakers,0021601123,2017-03-30,LAL @ MIN,L,241,104,40,84,0.476,9,27,0.333,15,16,0.938,14.0,28.0,42.0,20,4.0,5.0,16.0,22,-15.0
2016,1610612747,LAL,Los Angeles Lakers,0021601110,2017-03-28,LAL vs. WAS,L,241,108,43,85,0.506,8,22,0.364,14,16,0.875,11.0,32.0,43.0,21,6.0,9.0,18.0,19,-11.0
2016,1610612747,LAL,Los Angeles Lakers,0021601096,2017-03-26,LAL vs. POR,L,240,81,33,84,0.393,5,21,0.238,10,17,0.588,1.0,41.0,42.0,19,6.0,3.0,10.0,17,-16.0
2016,1610612747,LAL,Los Angeles Lakers,0021601080,2017-03-24,LAL vs. MIN,W,264,130,46,88,0.523,14,23,0.609,24,28,0.857,9.0,33.0,42.0,26,6.0,2.0,20.0,23,11.0
2016,1610612747,LAL,Los Angeles Lakers,0021601058,2017-03-21,LAL vs. LAC,L,239,109,43,92,0.467,6,20,0.3,17,27,0.63,14.0,27.0,41.0,23,8.0,3.0,8.0,22,-24.0
2016,1610612747,LAL,Los Angeles Lakers,0021601043,2017-03-19,LAL vs. CLE,L,239,120,47,91,0.516,11,27,0.407,15,19,0.789,10.0,30.0,40.0,23,5.0,1.0,5.0,25,-5.0
2016,1610612747,LAL,Los Angeles Lakers,0021601027,2017-03-17,LAL vs. MIL,L,240,103,38,84,0.452,11,29,0.379,16,26,0.615,11.0,29.0,40.0,24,7.0,4.0,14.0,20,-4.0
2016,1610612747,LAL,Los Angeles Lakers,0021601010,2017-03-15,LAL @ HOU,L,239,100,42,91,0.462,3,25,0.12,13,18,0.722,9.0,29.0,38.0,16,10.0,0.0,22.0,25,-39.0
2016,1610612747,LAL,Los Angeles Lakers,0021600998,2017-03-13,LAL @ DEN,L,240,101,42,97,0.433,6,20,0.3,11,19,0.579,16.0,30.0,46.0,17,10.0,3.0,16.0,21,-28.0
2016,1610612747,LAL,Los Angeles Lakers,0021600990,2017-03-12,LAL vs. PHI,L,240,116,44,88,0.5,4,20,0.2,24,28,0.857,7.0,33.0,40.0,24,10.0,10.0,15.0,21,-2.0
2016,1610612747,LAL,Los Angeles Lakers,0021600964,2017-03-09,LAL @ PHX,W,240,122,47,98,0.48,12,27,0.444,16,24,0.667,14.0,28.0,42.0,21,11.0,7.0,9.0,20,12.0
2016,1610612747,LAL,Los Angeles Lakers,0021600947,2017-03-07,LAL @ DAL,L,238,111,42,90,0.467,11,30,0.367,16,22,0.727,11.0,33.0,44.0,25,9.0,3.0,11.0,20,-11.0
2016,1610612747,LAL,Los Angeles Lakers,0021600933,2017-03-05,LAL vs. NOP,L,242,97,38,83,0.458,10,28,0.357,11,15,0.733,11.0,38.0,49.0,22,7.0,5.0,25.0,24,-8.0
2016,1610612747,LAL,Los Angeles Lakers,0021600918,2017-03-03,LAL vs. BOS,L,240,95,37,87,0.425,6,24,0.25,15,20,0.75,6.0,28.0,34.0,23,11.0,7.0,14.0,21,-20.0
2016,1610612747,LAL,Los Angeles Lakers,0021600894,2017-02-28,LAL vs. CHA,L,239,104,41,84,0.488,12,32,0.375,10,13,0.769,6.0,33.0,39.0,22,9.0,5.0,14.0,23,-5.0
