SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
2017,1610612746,LAC,LA Clippers,0021701078,2018-03-23,LAC @ IND,L,241,104,42,76,0.553,10,26.0,0.385,10,14,0.714,5.0,27.0,32.0,24,4.0,3.0,14.0,20,-5.0
2017,1610612746,LAC,LA Clippers,0021701070,2018-03-21,LAC @ MIL,W,240,127,45,86,0.523,15,30.0,0.5,22,29,0.759,16.0,31.0,47.0,26,12.0,3.0,19.0,16,7.0
2017,1610612746,LAC,LA Clippers,0021701060,2018-03-20,LAC @ MIN,L,240,109,40,93,0.43,8,24.0,0.333,21,26,0.808,11.0,30.0,41.0,21,4.0,5.0,10.0,22,-14.0
2017,1610612746,LAC,LA Clippers,0021701049,2018-03-18,LAC vs. POR,L,241,109,40,89,0.449,9,23.0,0.391,20,27,0.741,8.0,30.0,38.0,21,8.0,3.0,8.0,17,-13.0
2017,1610612746,LAC,LA Clippers,0021701032,2018-03-16,LAC @ OKC,L,239,113,42,86,0.488,11,26.0,0.423,18,23,0.783,16.0,32.0,48.0,21,10.0,3.0,21.0,18,-8.0
2017,1610612746,LAC,LA Clippers,0021701023,2018-03-15,LAC @ HOU,L,240,96,44,97,0.454,4,18.0,0.222,4,8,0.5,11.0,34.0,45.0,16,3.0,4.0,9.0,21,-5.0
2017,1610612746,LAC,LA Clippers,0021701010,2018-03-13,LAC @ CHI,W,242,112,37,76,0.487,8,29.0,0.276,30,41,0.732,6.0,36.0,42.0,27,4.0,5.0,14.0,14,6.0
2017,1610612746,LAC,LA Clippers,0021700991,2018-03-10,LAC vs. ORL,W,239,113,41,78,0.526,7,18.0,0.389,24,28,0.857,8.0,33.0,41.0,17,9.0,3.0,15.0,20,8.0
2017,1610612746,LAC,LA Clippers,0021700986,2018-03-09,LAC vs. CLE,W,240,116,43,89,0.483,11,28.0,0.393,19,30,0.633,13.0,39.0,52.0,25,6.0,3.0,13.0,16,14.0
2017,1610612746,LAC,LA Clippers,0021700964,2018-03-06,LAC vs. NOP,L,240,116,46,99,0.465,7,27.0,0.259,17,26,0.654,10.0,47.0,57.0,25,5.0,2.0,13.0,18,-5.0
2017,1610612746,LAC,LA Clippers,0021700948,2018-03-04,LAC vs. BKN,W,240,123,44,84,0.524,10,27.0,0.37,25,30,0.833,7.0,33.0,40.0,18,12.0,6.0,10.0,20,3.0
2017,1610612746,LAC,LA Clippers,0021700935,2018-03-02,LAC vs. NYK,W,240,128,50,89,0.562,9,25.0,0.36,19,24,0.792,14.0,37.0,51.0,34,14.0,6.0,11.0,17,23.0
2017,1610612746,LAC,LA Clippers,0021700921,2018-02-28,LAC vs. HOU,L,240,92,36,79,0.456,7,23.0,0.304,13,19,0.684,4.0,35.0,39.0,17,6.0,2.0,16.0,19,-13.0
2017,1610612746,LAC,LA Clippers,0021700912,2018-02-27,LAC @ DEN,W,240,122,46,89,0.517,7,26.0,0.269,23,31,0.742,13.0,30.0,43.0,26,12.0,7.0,18.0,25,2.0
2017,1610612746,LAC,LA Clippers,0021700881,2018-02-23,LAC @ PHX,W,240,128,45,87,0.517,14,32.0,0.438,24,32,0.75,8.0,43.0,51.0,23,5.0,8.0,16.0,26,11.0
2017,1610612746,LAC,LA Clippers,0021700872,2018-02-22,LAC @ GSW,L,240,127,44,88,0.5,11,32.0,0.344,28,34,0.824,8.0,28.0,36.0,32,9.0,2.0,14.0,19,-7.0
